2025-12-09T07:52:21.940Z,39.54007664,-122.32118539,100,40.0,0,0,3
2025-12-09T07:52:22.040Z,39.54010000,-122.32120000,100,40.0,0,0,3
2025-12-09T07:52:22.140Z,39.54012280,-122.32121530,100,40.0,0,0,3
2025-12-09T07:52:22.240Z,39.54014520,-122.32123119,100,40.0,0,0,3
2025-12-09T07:52:22.340Z,39.54016721,-122.32124766,100,40.0,0,0,3
2025-12-09T07:52:22.440Z,39.54018883,-122.32126470,100,40.0,0,0,3
2025-12-09T07:52:22.540Z,39.54021005,-122.32128230,100,40.0,0,0,3
2025-12-09T07:52:22.640Z,39.54023089,-122.32130045,100,40.0,0,0,3
2025-12-09T07:52:22.740Z,39.54025134,-122.32131915,100,40.0,0,0,3
2025-12-09T07:52:22.840Z,39.54027140,-122.32133838,100,40.0,0,0,3
2025-12-09T07:52:22.940Z,39.54029109,-122.32135813,100,40.0,0,0,3
2025-12-09T07:52:23.040Z,39.54031040,-122.32137840,100,40.0,0,0,3
2025-12-09T07:52:23.140Z,39.54032933,-122.32139917,100,40.0,0,0,3
2025-12-09T07:52:23.240Z,39.54034789,-122.32142044,100,40.0,0,0,3
2025-12-09T07:52:23.340Z,39.54036608,-122.32144218,100,40.0,0,0,3
2025-12-09T07:52:23.440Z,39.54038390,-122.32146441,100,40.0,0,0,3
2025-12-09T07:52:23.540Z,39.54040135,-122.32148710,100,40.0,0,0,3
2025-12-09T07:52:23.640Z,39.54041844,-122.32151025,100,40.0,0,0,3
2025-12-09T07:52:23.740Z,39.54043517,-122.32153384,100,40.0,0,0,3
2025-12-09T07:52:23.840Z,39.54045153,-122.32155787,100,40.0,0,0,3
2025-12-09T07:52:23.940Z,39.54046754,-122.32158233,100,40.0,0,0,3
2025-12-09T07:52:24.040Z,39.54048320,-122.32160720,100,40.0,0,0,3
2025-12-09T07:52:24.140Z,39.54049850,-122.32163248,100,40.0,0,0,3
2025-12-09T07:52:24.240Z,39.54051346,-122.32165816,100,40.0,0,0,3
2025-12-09T07:52:24.340Z,39.54052807,-122.32168423,100,40.0,0,0,3
2025-12-09T07:52:24.440Z,39.54054233,-122.32171068,100,40.0,0,0,3
2025-12-09T07:52:24.540Z,39.54055625,-122.32173750,100,40.0,0,0,3
2025-12-09T07:52:24.640Z,39.54056983,-122.32176468,100,40.0,0,0,3
2025-12-09T07:52:24.740Z,39.54058307,-122.32179221,100,40.0,0,0,3
2025-12-09T07:52:24.840Z,39.54059598,-122.32182008,100,40.0,0,0,3
2025-12-09T07:52:24.940Z,39.54060856,-122.32184828,100,40.0,0,0,3
2025-12-09T07:52:25.040Z,39.54062080,-122.32187680,100,40.0,0,0,3
2025-12-09T07:52:25.140Z,39.54063272,-122.32190563,100,40.0,0,0,3
2025-12-09T07:52:25.240Z,39.54064431,-122.32193477,100,40.0,0,0,3
2025-12-09T07:52:25.340Z,39.54065557,-122.32196420,100,40.0,0,0,3
2025-12-09T07:52:25.440Z,39.54066652,-122.32199391,100,40.0,0,0,3
2025-12-09T07:52:25.540Z,39.54067715,-122.32202390,100,40.0,0,0,3
2025-12-09T07:52:25.640Z,39.54068746,-122.32205415,100,40.0,0,0,3
2025-12-09T07:52:25.740Z,39.54069746,-122.32208466,100,40.0,0,0,3
2025-12-09T07:52:25.840Z,39.54070715,-122.32211540,100,40.0,0,0,3
2025-12-09T07:52:25.940Z,39.54071653,-122.32214639,100,40.0,0,0,3
2025-12-09T07:52:26.040Z,39.54072560,-122.32217760,100,40.0,0,0,3
2025-12-09T07:52:26.140Z,39.54073437,-122.32220903,100,40.0,0,0,3
2025-12-09T07:52:26.240Z,39.54074284,-122.32224066,100,40.0,0,0,3
2025-12-09T07:52:26.340Z,39.54075100,-122.32227249,100,40.0,0,0,3
2025-12-09T07:52:26.440Z,39.54075887,-122.32230451,100,40.0,0,0,3
2025-12-09T07:52:26.540Z,39.54076645,-122.32233670,100,40.0,0,0,3
2025-12-09T07:52:26.640Z,39.54077373,-122.32236906,100,40.0,0,0,3
2025-12-09T07:52:26.740Z,39.54078073,-122.32240158,100,40.0,0,0,3
2025-12-09T07:52:26.840Z,39.54078744,-122.32243425,100,40.0,0,0,3
2025-12-09T07:52:26.940Z,39.54079386,-122.32246706,100,40.0,0,0,3
2025-12-09T07:52:27.040Z,39.54080000,-122.32250000,100,40.0,0,0,3
2025-12-09T07:52:27.140Z,39.54080584,-122.32253341,100,40.0,0,0,3
2025-12-09T07:52:27.240Z,39.54081136,-122.32256764,100,40.0,0,0,3
2025-12-09T07:52:27.340Z,39.54081656,-122.32260263,100,40.0,0,0,3
2025-12-09T07:52:27.440Z,39.54082144,-122.32263836,100,40.0,0,0,3
2025-12-09T07:52:27.540Z,39.54082600,-122.32267480,100,40.0,0,0,3
2025-12-09T07:52:27.640Z,39.54083024,-122.32271191,100,40.0,0,0,3
2025-12-09T07:52:27.740Z,39.54083416,-122.32274966,100,40.0,0,0,3
2025-12-09T07:52:27.840Z,39.54083776,-122.32278801,100,40.0,0,0,3
2025-12-09T07:52:27.940Z,39.54084104,-122.32282694,100,40.0,0,0,3
2025-12-09T07:52:28.040Z,39.54084400,-122.32286640,100,40.0,0,0,3
2025-12-09T07:52:28.140Z,39.54084664,-122.32290637,100,40.0,0,0,3
2025-12-09T07:52:28.240Z,39.54084896,-122.32294680,100,40.0,0,0,3
2025-12-09T07:52:28.340Z,39.54085096,-122.32298768,100,40.0,0,0,3
2025-12-09T07:52:28.440Z,39.54085264,-122.32302895,100,40.0,0,0,3
2025-12-09T07:52:28.540Z,39.54085400,-122.32307060,100,40.0,0,0,3
2025-12-09T07:52:28.640Z,39.54085504,-122.32311258,100,40.0,0,0,3
2025-12-09T07:52:28.740Z,39.54085576,-122.32315487,100,40.0,0,0,3
2025-12-09T07:52:28.840Z,39.54085616,-122.32319742,100,40.0,0,0,3
2025-12-09T07:52:28.940Z,39.54085624,-122.32324021,100,40.0,0,0,3
2025-12-09T07:52:29.040Z,39.54085600,-122.32328320,100,40.0,0,0,3
2025-12-09T07:52:29.140Z,39.54085544,-122.32332636,100,40.0,0,0,3
2025-12-09T07:52:29.240Z,39.54085456,-122.32336965,100,40.0,0,0,3
2025-12-09T07:52:29.340Z,39.54085336,-122.32341304,100,40.0,0,0,3
2025-12-09T07:52:29.440Z,39.54085184,-122.32345651,100,40.0,0,0,3
2025-12-09T07:52:29.540Z,39.54085000,-122.32350000,100,40.0,0,0,3
2025-12-09T07:52:29.640Z,39.54084784,-122.32354349,100,40.0,0,0,3
2025-12-09T07:52:29.740Z,39.54084536,-122.32358696,100,40.0,0,0,3
2025-12-09T07:52:29.840Z,39.54084256,-122.32363035,100,40.0,0,0,3
2025-12-09T07:52:29.940Z,39.54083944,-122.32367364,100,40.0,0,0,3
2025-12-09T07:52:30.040Z,39.54083600,-122.32371680,100,40.0,0,0,3
2025-12-09T07:52:30.140Z,39.54083224,-122.32375979,100,40.0,0,0,3
2025-12-09T07:52:30.240Z,39.54082816,-122.32380258,100,40.0,0,0,3
2025-12-09T07:52:30.340Z,39.54082376,-122.32384513,100,40.0,0,0,3
2025-12-09T07:52:30.440Z,39.54081904,-122.32388742,100,40.0,0,0,3
2025-12-09T07:52:30.540Z,39.54081400,-122.32392940,100,40.0,0,0,3
2025-12-09T07:52:30.640Z,39.54080864,-122.32397105,100,40.0,0,0,3
2025-12-09T07:52:30.740Z,39.54080296,-122.32401232,100,40.0,0,0,3
2025-12-09T07:52:30.840Z,39.54079696,-122.32405320,100,40.0,0,0,3
2025-12-09T07:52:30.940Z,39.54079064,-122.32409363,100,40.0,0,0,3
2025-12-09T07:52:31.040Z,39.54078400,-122.32413360,100,40.0,0,0,3
2025-12-09T07:52:31.140Z,39.54077704,-122.32417306,100,40.0,0,0,3
2025-12-09T07:52:31.240Z,39.54076976,-122.32421199,100,40.0,0,0,3
2025-12-09T07:52:31.340Z,39.54076216,-122.32425034,100,40.0,0,0,3
2025-12-09T07:52:31.440Z,39.54075424,-122.32428809,100,40.0,0,0,3
2025-12-09T07:52:31.540Z,39.54074600,-122.32432520,100,40.0,0,0,3
2025-12-09T07:52:31.640Z,39.54073744,-122.32436164,100,40.0,0,0,3
2025-12-09T07:52:31.740Z,39.54072856,-122.32439737,100,40.0,0,0,3
2025-12-09T07:52:31.840Z,39.54071936,-122.32443236,100,40.0,0,0,3
2025-12-09T07:52:31.940Z,39.54070984,-122.32446659,100,40.0,0,0,3
2025-12-09T07:52:32.040Z,39.54070000,-122.32450000,100,40.0,0,0,3
2025-12-09T07:52:32.140Z,39.54068962,-122.32453284,100,40.0,0,0,3
2025-12-09T07:52:32.240Z,39.54067852,-122.32456536,100,40.0,0,0,3
2025-12-09T07:52:32.340Z,39.54066670,-122.32459757,100,40.0,0,0,3
2025-12-09T07:52:32.440Z,39.54065420,-122.32462947,100,40.0,0,0,3
2025-12-09T07:52:32.540Z,39.54064105,-122.32466105,100,40.0,0,0,3
2025-12-09T07:52:32.640Z,39.54062727,-122.32469233,100,40.0,0,0,3
2025-12-09T07:52:32.740Z,39.54061289,-122.32472330,100,40.0,0,0,3
2025-12-09T07:52:32.840Z,39.54059793,-122.32475396,100,40.0,0,0,3
2025-12-09T07:52:32.940Z,39.54058243,-122.32478433,100,40.0,0,0,3
2025-12-09T07:52:33.040Z,39.54056640,-122.32481440,100,40.0,0,0,3
2025-12-09T07:52:33.140Z,39.54054988,-122.32484417,100,40.0,0,0,3
2025-12-09T07:52:33.240Z,39.54053288,-122.32487365,100,40.0,0,0,3
2025-12-09T07:52:33.340Z,39.54051545,-122.32490284,100,40.0,0,0,3
2025-12-09T07:52:33.440Z,39.54049759,-122.32493174,100,40.0,0,0,3
2025-12-09T07:52:33.540Z,39.54047935,-122.32496035,100,40.0,0,0,3
2025-12-09T07:52:33.640Z,39.54046074,-122.32498868,100,40.0,0,0,3
2025-12-09T07:52:33.740Z,39.54044180,-122.32501673,100,40.0,0,0,3
2025-12-09T07:52:33.840Z,39.54042254,-122.32504449,100,40.0,0,0,3
2025-12-09T07:52:33.940Z,39.54040300,-122.32507198,100,40.0,0,0,3
2025-12-09T07:52:34.040Z,39.54038320,-122.32509920,100,40.0,0,0,3
2025-12-09T07:52:34.140Z,39.54036317,-122.32512614,100,40.0,0,0,3
2025-12-09T07:52:34.240Z,39.54034293,-122.32515282,100,40.0,0,0,3
2025-12-09T07:52:34.340Z,39.54032251,-122.32517923,100,40.0,0,0,3
2025-12-09T07:52:34.440Z,39.54030195,-122.32520537,100,40.0,0,0,3
2025-12-09T07:52:34.540Z,39.54028125,-122.32523125,100,40.0,0,0,3
2025-12-09T07:52:34.640Z,39.54026045,-122.32525687,100,40.0,0,0,3
2025-12-09T07:52:34.740Z,39.54023959,-122.32528223,100,40.0,0,0,3
2025-12-09T07:52:34.840Z,39.54021867,-122.32530734,100,40.0,0,0,3
2025-12-09T07:52:34.940Z,39.54019773,-122.32533220,100,40.0,0,0,3
2025-12-09T07:52:35.040Z,39.54017680,-122.32535680,100,40.0,0,0,3
2025-12-09T07:52:35.140Z,39.54015590,-122.32538116,100,40.0,0,0,3
2025-12-09T07:52:35.240Z,39.54013506,-122.32540527,100,40.0,0,0,3
2025-12-09T07:52:35.340Z,39.54011430,-122.32542913,100,40.0,0,0,3
2025-12-09T07:52:35.440Z,39.54009366,-122.32545276,100,40.0,0,0,3
2025-12-09T07:52:35.540Z,39.54007315,-122.32547615,100,40.0,0,0,3
2025-12-09T07:52:35.640Z,39.54005281,-122.32549930,100,40.0,0,0,3
2025-12-09T07:52:35.740Z,39.54003265,-122.32552222,100,40.0,0,0,3
2025-12-09T07:52:35.840Z,39.54001272,-122.32554491,100,40.0,0,0,3
2025-12-09T07:52:35.940Z,39.53999302,-122.32556737,100,40.0,0,0,3
2025-12-09T07:52:36.040Z,39.53997360,-122.32558960,100,40.0,0,0,3
2025-12-09T07:52:36.140Z,39.53995447,-122.32561161,100,40.0,0,0,3
2025-12-09T07:52:36.240Z,39.53993567,-122.32563340,100,40.0,0,0,3
2025-12-09T07:52:36.340Z,39.53991721,-122.32565496,100,40.0,0,0,3
2025-12-09T07:52:36.440Z,39.53989913,-122.32567631,100,40.0,0,0,3
2025-12-09T07:52:36.540Z,39.53988145,-122.32569745,100,40.0,0,0,3
2025-12-09T07:52:36.640Z,39.53986420,-122.32571837,100,40.0,0,0,3
2025-12-09T07:52:36.740Z,39.53984740,-122.32573909,100,40.0,0,0,3
2025-12-09T07:52:36.840Z,39.53983108,-122.32575960,100,40.0,0,0,3
2025-12-09T07:52:36.940Z,39.53981528,-122.32577990,100,40.0,0,0,3
2025-12-09T07:52:37.040Z,39.53980000,-122.32580000,100,40.0,0,0,3
2025-12-09T07:52:37.140Z,39.53978508,-122.32581970,100,40.0,0,0,3
2025-12-09T07:52:37.240Z,39.53977032,-122.32583883,100,40.0,0,0,3
2025-12-09T07:52:37.340Z,39.53975571,-122.32585740,100,40.0,0,0,3
2025-12-09T07:52:37.440Z,39.53974125,-122.32587543,100,40.0,0,0,3
2025-12-09T07:52:37.540Z,39.53972695,-122.32589295,100,40.0,0,0,3
2025-12-09T07:52:37.640Z,39.53971279,-122.32590998,100,40.0,0,0,3
2025-12-09T07:52:37.740Z,39.53969878,-122.32592653,100,40.0,0,0,3
2025-12-09T07:52:37.840Z,39.53968492,-122.32594264,100,40.0,0,0,3
2025-12-09T07:52:37.940Z,39.53967119,-122.32595832,100,40.0,0,0,3
2025-12-09T07:52:38.040Z,39.53965760,-122.32597360,100,40.0,0,0,3
2025-12-09T07:52:38.140Z,39.53964415,-122.32598849,100,40.0,0,0,3
2025-12-09T07:52:38.240Z,39.53963083,-122.32600302,100,40.0,0,0,3
2025-12-09T07:52:38.340Z,39.53961764,-122.32601721,100,40.0,0,0,3
2025-12-09T07:52:38.440Z,39.53960458,-122.32603108,100,40.0,0,0,3
2025-12-09T07:52:38.540Z,39.53959165,-122.32604465,100,40.0,0,0,3
2025-12-09T07:52:38.640Z,39.53957884,-122.32605795,100,40.0,0,0,3
2025-12-09T07:52:38.740Z,39.53956615,-122.32607099,100,40.0,0,0,3
2025-12-09T07:52:38.840Z,39.53955359,-122.32608380,100,40.0,0,0,3
2025-12-09T07:52:38.940Z,39.53954114,-122.32609639,100,40.0,0,0,3
2025-12-09T07:52:39.040Z,39.53952880,-122.32610880,100,40.0,0,0,3
2025-12-09T07:52:39.140Z,39.53951658,-122.32612104,100,40.0,0,0,3
2025-12-09T07:52:39.240Z,39.53950446,-122.32613313,100,40.0,0,0,3
2025-12-09T07:52:39.340Z,39.53949245,-122.32614510,100,40.0,0,0,3
2025-12-09T07:52:39.440Z,39.53948055,-122.32615697,100,40.0,0,0,3
2025-12-09T07:52:39.540Z,39.53946875,-122.32616875,100,40.0,0,0,3
2025-12-09T07:52:39.640Z,39.53945705,-122.32618047,100,40.0,0,0,3
2025-12-09T07:52:39.740Z,39.53944545,-122.32619216,100,40.0,0,0,3
2025-12-09T07:52:39.840Z,39.53943394,-122.32620383,100,40.0,0,0,3
2025-12-09T07:52:39.940Z,39.53942252,-122.32621550,100,40.0,0,0,3
2025-12-09T07:52:40.040Z,39.53941120,-122.32622720,100,40.0,0,0,3
2025-12-09T07:52:40.140Z,39.53939996,-122.32623895,100,40.0,0,0,3
2025-12-09T07:52:40.240Z,39.53938881,-122.32625076,100,40.0,0,0,3
2025-12-09T07:52:40.340Z,39.53937775,-122.32626267,100,40.0,0,0,3
2025-12-09T07:52:40.440Z,39.53936676,-122.32627469,100,40.0,0,0,3
2025-12-09T07:52:40.540Z,39.53935585,-122.32628685,100,40.0,0,0,3
2025-12-09T07:52:40.640Z,39.53934502,-122.32629916,100,40.0,0,0,3
2025-12-09T07:52:40.740Z,39.53933426,-122.32631165,100,40.0,0,0,3
2025-12-09T07:52:40.840Z,39.53932357,-122.32632434,100,40.0,0,0,3
2025-12-09T07:52:40.940Z,39.53931295,-122.32633725,100,40.0,0,0,3
2025-12-09T07:52:41.040Z,39.53930240,-122.32635040,100,40.0,0,0,3
2025-12-09T07:52:41.140Z,39.53929191,-122.32636382,100,40.0,0,0,3
2025-12-09T07:52:41.240Z,39.53928148,-122.32637752,100,40.0,0,0,3
2025-12-09T07:52:41.340Z,39.53927112,-122.32639153,100,40.0,0,0,3
2025-12-09T07:52:41.440Z,39.53926081,-122.32640586,100,40.0,0,0,3
2025-12-09T07:52:41.540Z,39.53925055,-122.32642055,100,40.0,0,0,3
2025-12-09T07:52:41.640Z,39.53924035,-122.32643561,100,40.0,0,0,3
2025-12-09T07:52:41.740Z,39.53923019,-122.32645106,100,40.0,0,0,3
2025-12-09T07:52:41.840Z,39.53922008,-122.32646693,100,40.0,0,0,3
2025-12-09T07:52:41.940Z,39.53921002,-122.32648324,100,40.0,0,0,3
2025-12-09T07:52:42.040Z,39.53920000,-122.32650000,100,40.0,0,0,3
2025-12-09T07:52:42.140Z,39.53919012,-122.32651718,100,40.0,0,0,3
2025-12-09T07:52:42.240Z,39.53918047,-122.32653470,100,40.0,0,0,3
2025-12-09T07:52:42.340Z,39.53917104,-122.32655256,100,40.0,0,0,3
2025-12-09T07:52:42.440Z,39.53916182,-122.32657073,100,40.0,0,0,3
2025-12-09T07:52:42.540Z,39.53915280,-122.32658920,100,40.0,0,0,3
2025-12-09T07:52:42.640Z,39.53914397,-122.32660796,100,40.0,0,0,3
2025-12-09T07:52:42.740Z,39.53913533,-122.32662700,100,40.0,0,0,3
2025-12-09T07:52:42.840Z,39.53912686,-122.32664629,100,40.0,0,0,3
2025-12-09T07:52:42.940Z,39.53911855,-122.32666583,100,40.0,0,0,3
2025-12-09T07:52:43.040Z,39.53911040,-122.32668560,100,40.0,0,0,3
2025-12-09T07:52:43.140Z,39.53910239,-122.32670559,100,40.0,0,0,3
2025-12-09T07:52:43.240Z,39.53909452,-122.32672577,100,40.0,0,0,3
2025-12-09T07:52:43.340Z,39.53908676,-122.32674615,100,40.0,0,0,3
2025-12-09T07:52:43.440Z,39.53907913,-122.32676669,100,40.0,0,0,3
2025-12-09T07:52:43.540Z,39.53907160,-122.32678740,100,40.0,0,0,3
2025-12-09T07:52:43.640Z,39.53906417,-122.32680825,100,40.0,0,0,3
2025-12-09T07:52:43.740Z,39.53905682,-122.32682923,100,40.0,0,0,3
2025-12-09T07:52:43.840Z,39.53904955,-122.32685032,100,40.0,0,0,3
2025-12-09T07:52:43.940Z,39.53904235,-122.32687152,100,40.0,0,0,3
2025-12-09T07:52:44.040Z,39.53903520,-122.32689280,100,40.0,0,0,3
2025-12-09T07:52:44.140Z,39.53902810,-122.32691415,100,40.0,0,0,3
2025-12-09T07:52:44.240Z,39.53902104,-122.32693556,100,40.0,0,0,3
2025-12-09T07:52:44.340Z,39.53901401,-122.32695702,100,40.0,0,0,3
2025-12-09T07:52:44.440Z,39.53900700,-122.32697850,100,40.0,0,0,3
2025-12-09T07:52:44.540Z,39.53900000,-122.32700000,100,40.0,0,0,3
2025-12-09T07:52:44.640Z,39.53899300,-122.32702150,100,40.0,0,0,3
2025-12-09T07:52:44.740Z,39.53898599,-122.32704298,100,40.0,0,0,3
2025-12-09T07:52:44.840Z,39.53897896,-122.32706444,100,40.0,0,0,3
2025-12-09T07:52:44.940Z,39.53897190,-122.32708585,100,40.0,0,0,3
2025-12-09T07:52:45.040Z,39.53896480,-122.32710720,100,40.0,0,0,3
2025-12-09T07:52:45.140Z,39.53895765,-122.32712848,100,40.0,0,0,3
2025-12-09T07:52:45.240Z,39.53895045,-122.32714968,100,40.0,0,0,3
